"","x"
"133","situaciones"
"134","estrechez"
"135","credito"
"136","mercados"
"137","internacionales"
"138","bien"
"139","ocurrencia"
"140","probable"
"141","producido"
"142","cumulo"
"143","evidencia"
"144","negativa"
"145","llevado"
"146","ejemplo"
"147","escenario"
"148","internacional"
"149","ipom"
"150","aproxime"
"151","presumia"
"152","escenarios"
"153","alternativos"
"154","negativos"
"155","acrecienta"
"156","considerar"
"157","existe"
"158","mucha"
"159","incertidumbre"
"160","respecto"
"161","duracion"
"162","profundidad"
"163","desaceleracion"
"164","alcance"
"165","resto"
"166","mundo"
"167","aprecia"
"168","dispersion"
"169","desplazamiento"
"170","proyecciones"
"171","crecimiento"
"172","analistas"
"173","privados"
"174","economias"
"175","emergentes"
"176","ahora"
"177","visto"
"178","menos"
"179","afectadas"
"180","efectos"
"181","financieros"
"182","fondo"
"183","monetario"
"184","internacional"
"185","crisis"
"186","comenzado"
"187","reducciones"
"188","proyecciones"
"189","crecimiento"
"190","discutirse"
"191","siguiendo"
"192","escenario"
"193","riesgo"
"194","planteado"
"195","fmi"
"196","probabilidad"
"197","escenario"
"198","extremo"
"199","indudable"
"200","crisis"
"201","financiera"
"202","transmitirse"
"203","ocurrir"
"204","costoso"
"205","economia"
"206","nacional"
"207","resto"
"208","mundo"
"209","canal"
"210","financiero"
"211","profundizacion"
"212","actuales"
"213","problemas"
"214","liquidez"
"215","world"
"216","economic"
"217","outlook"
"218","pasado"
"219","fondo"
"220","ajuste"
"221","precios"
"222","activos"
"223","financieros"
"224","monetario"
"225","internacional"
"226","fmi"
"227","advirtio"
"228","escenario"
"229","externo"
"230","adverso"
"231","dicho"
"232","reporte"
"233","fmi"
"234","estimo"
"235","probabilidad"
"236","economia"
"237","mundial"
"238","fmi"
"239","bien"
"240","escenarios"
"241","negativos"
"242","crezca"
"243","menos"
"244","bienio"
"245","equivaldria"
"246","factibles"
"247","probabilidad"
"248","ocurrencia"
"249","menor"
"250","politica"
"251","monetaria"
"252","inmobiliarios"
"253","deterioro"
"254","balances"
"255","instituciones"
"256","intervencion"
"257","cambiaria"
"258","ocurre"
"259","momento"
"260","financieras"
"261","desencadenar"
"262","problemas"
"263","solvencia"
"264","existe"
"265","conflicto"
"266","objetivos"
"267","politica"
"268","monetaria"
"269","comparables"
"270","enfrento"
"271","decada"
"272","acumulacion"
"273","reservas"
"274","pues"
"275","reducido"
"276","presiones"
"277","noventa"
"278","raiz"
"279","crisis"
"280","vez"
"281","inflacionarias"
"282","existe"
"283","espacio"
"284","absorber"
"285","depreciacion"
"286","condiciones"
"287","otorgamiento"
"288","credito"
"289","restrictivas"
"290","peso"
"291","ello"
"292","amenace"
"293","meta"
"294","llevar"
"295","inflacion"
"296","vistas"
"297","ahora"
"298","economias"
"299","desarrolladas"
"300","horizonte"
"301","traducirian"
"302","menor"
"303","disponibilidad"
"304","costo"
"305","financiamiento"
"306","economias"
"307","emergentes"
"308","riesgo"
"309","reservas"
"310","internacionales"
"311","respecto"
"312","pib"
"313","ve"
"314","acentuado"
"315","aumento"
"316","inflacion"
"317","mundial"
"318","verificado"
"319","llevar"
"320","economias"
"321","desarrolladas"
"322","ajustar"
"323","politica"
"324","monetaria"
"325","validar"
"326","compromiso"
"327","estabilidad"
"328","precios"
"329","conocen"
"330","algun"
"331","grado"
"332","certeza"
"333","repercusiones"
"334","financieras"
"335","economias"
"336","emergentes"
"337","actual"
"338","crisis"
"339","crediticia"
"340","descartar"
"341","ocurrido"
"342","pasado"
"343","repentina"
"344","interrupcion"
"345","financiamiento"
"346","desarrollo"
"347","mejora"
"348","marcos"
"349","politicas"
"350","macroeconomicas"
"351","fuentes"
"352","banco"
"353","fondo"
"354","monetario"
"355","internacional"
"356","desarrollo"
"357","limita"
"358","efectos"
"359","pueden"
"360","ignorarse"
"361","riesgo"
"362","suma"
"363","fuerte"
"364","deterioro"
"365","podrian"
"366","sufrir"
"367","reservas"
"368","internacionales"
"369","respecto"
"370","importaciones"
"371","terminos"
"372","intercambio"
"373","escenario"
"374","considerando"
"375","activa"
"376","participacion"
"377","agentes"
"378","especuladores"
"379","mercados"
"380","materias"
"381","primas"
"382","imprime"
"383","riesgo"
"384","importantes"
"385","proyecciones"
"386","precios"
"387","pues"
"388","salida"
"389","abrupta"
"390","mercado"
"391","generar"
"392","ajustes"
"393","todavia"
"394","mayores"
"395","precios"
"396","aplicacion"
"397","programa"
"398","acumulacion"
"399","liquidez"
"400","internacional"
"401","permitira"
"402","aumento"
"403","orden"
"404","reservas"
"405","internacionales"
"406","respecto"
"407","stock"
"408","mostrado"
"409","descenso"
"410","importante"
"411","corresponde"
"412","considerando"
"413","compra"
"414","reservas"
"415","importaciones"
"416","acumuladas"
"417","movil"
"418","terminado"
"419","llevado"
"420","niveles"
"421","respecto"
"422","indicadores"
"423","pib"
"424","importaciones"
"425","m"
"426","menores"
"427","fuentes"
"428","banco"
"429","fondo"
"430","monetario"
"431","internacional"
"432","aprecian"
"433","economias"
"434","emergentes"
"435","reduciendo"
"436","cobertura"
"437","economia"
"438","eventos"
"439","reservas"
"440","internacionales"
"441","respecto"
"442","m"
"443","externos"
"444","adversos"
"445","consejo"
"446","reitera"
"447","intervencion"
"448","medida"
"449","excepcional"
"450","acorde"
"451","flotacion"
"452","cambiaria"
"453","esquema"
"454","metas"
"455","inflacion"
"456","lado"
"457","intervencion"
"458","objetivo"
"459","rango"
"460","cambio"
"461","lado"
"462","esterilizara"
"463","corresponde"
"464","considerando"
"465","compra"
"466","reservas"
"467","basa"
"468","evidencia"
"469","activos"
"470","continuan"
"471","sobrevalorados"
"472","m"
"473","significativo"
"474","economias"
"475","desarrolladas"
"476","correccion"
"477","implicancias"
"478","directas"
"479","riqueza"
"480","familias"
"481","fuentes"
"482","banco"
"483","fondo"
"484","monetario"
"485","internacional"
"486","via"
"487","consumo"
"488","privado"
"489","actividad"
"490","crecimiento"
"491","mundial"
"492","intervencion"
"493","cambiaria"
"494","mes"
"495","equivalente"
"496","consejo"
"497","anuncio"
"498","programa"
"499","canje"
"500","obligaciones"
"501","esterilizado"
"502","emision"
"503","documentos"
"504","denominadas"
"505","pagaderas"
"506","prd"
"507","bcd"
"508","cero"
"509","corto"
"510","siguientes"
"511","siete"
"512","programa"
"513","contempla"
"514","titulos"
"515","deuda"
"516","pagaderos"
"517","bcx"
"518","senalando"
"519","continuaria"
"520","esterilizacion"
"521","restantes"
"522","hara"
"523","emision"
"524","renovando"
"525","dichos"
"526","titulos"
"527","ello"
"528","provoco"
"529","reduccion"
"530","reservas"
"531","documentos"
"532","largo"
"533","calendario"
"534","comprendido"
"535","internacionales"
"536","materializo"
"537","anuncio"
"538","luego"
"539","grueso"
"540","vencimientos"
"541","bcx"
"542","ipom"
"543","coherente"
"544","politica"
"545","general"
"546","deuda"
"547","banco"
"548","escenario"
"549","internacional"
"550","analiza"
"551","evolucion"
"552","reciente"
"553","perspectivas"
"554","economia"
"555","liquidez"
"556","mercados"
"557","internacionales"
"558","premios"
"559","corto"
"560","mundial"
"561","proximos"
"562","describe"
"563","escenario"
"564","externo"
"565","relevante"
"566","considerado"
"567","probable"
"568","economia"
"569","principales"
"570","riesgo"
"571","mercados"
"572","financieros"
"573","desarrollados"
"574","seguido"
"575","propagando"
"576","crisis"
"577","financiera"
"578","generada"
"579","problemas"
"580","mercado"
"581","hipotecario"
"582","riesgo"
"583","subprime"
"584","profundidad"
"585","duracion"
"586","ido"
"587","alla"
"588","previsto"
"589","alcances"
"590","finales"
"591","misma"
"592","inciertos"
"593","persistencia"
"594","falta"
"595","liquidez"
"596","mercados"
"597","desarrollados"
"598","provocado"
"599","deterioros"
"600","significativos"
"601","balances"
"602","instituciones"
"603","financieras"
"604","consecuencia"
"605","ello"
"606","contexto"
"607","alta"
"608","volatilidad"
"609","seguido"
"610","observando"
"611","ajustes"
"612","precios"
"613","activos"
"614","financieros"
"615","dificultades"
"616","sumado"
"617","panorama"
"618","crecimiento"
"619","premio"
"620","corresponde"
"621","diferencia"
"622","tasa"
"623","libo"
"624","tres"
"625","tasa"
"626","fondos"
"627","federales"
"628","tres"
"629","pesimista"
"630","incierto"
"631","persisten"
"632","pesar"
"633","diversas"
"634","acciones"
"635","tomado"
"636","f"
"637","proyeccion"
"638","contratos"
"639","futuros"
"640","banco"
"641","centrales"
"642","principales"
"643","economias"
"644","enfrentarlas"
"645","posible"
"646","descartar"
"647","transformen"
"648","crisis"
"649","financiera"
"650","internacional"
"651","consecuencias"
"652","altamente"
"653","costosas"
"654","importantes"
"655","banco"
"656","absorber"
"657","balances"
"658","perdidas"
"659","derivadas"
"660","solo"
"661","inversiones"
"662","activos"
"663","ligados"
"664","mercado"
"665","hipotecario"
"666","expectativas"
"667","tasa"
"668","politica"
"669","monetaria"
"670","economias"
"671","subprime"
"672","sino"
"673","realizadas"
"674","amplia"
"675","gama"
"676","instrumentos"
"677","desarrolladas"
"678","derivados"
"679","dudas"
"680","respecto"
"681","grado"
"682","final"
"683","exposicion"
"684","partes"
"685","papeles"
"686","necesidad"
"687","cubrir"
"688","perdidas"
"689","propias"
"690","provocado"
"691","reduccion"
"692","importante"
"693","liquidez"
"694","disponible"
"695","mercado"
"696","monetario"
"697","principales"
"698","banco"
"699","centrales"
"700","respondido"
"701","agresivamente"
"702","problemas"
"703","liquidez"
"704","reserva"
"705","federal"
"706","solo"
"707","redujo"
"708","tasa"
"709","fondos"
"710","federales"
"711","ipom"
"712","partiendo"
"713","baja"
"714","reunion"
"715","extraordinaria"
"716","mediados"
"717","siguiendo"
"718","reuniones"
"719","habituales"
"720","posteriores"
"721","sino"
"722","amplio"
"723","mecanismos"
"724","cuales"
"725","provee"
"726","liquidez"
"727","mercado"
"728","extendio"
"729","instrumentos"
"730","aceptados"
"731","colateral"
"732","operaciones"
"733","banco"
"734","centrales"
"735","economias"
"736","desarrolladas"
"737","adoptado"
"738","medidas"
"739","similares"
"740","proveer"
"741","elaborado"
"742","contratos"
"743","futuros"
"744","interes"
"745","liquidez"
"746","destacan"
"747","caracteristicas"
"748","especialmente"
"749","extraordinarias"
"750","habiles"
"751","previos"
"752","ipom"
"753","operaciones"
"754","rescate"
"755","banco"
"756","inversion"
"757","bear"
"758","stearns"
"759","fuentes"
"760","banco"
"761","northern"
"762","rock"
"763","inglaterra"
"764","politica"
"765","monetaria"
"766","movimientos"
"767","politica"
"768","monetaria"
"769","dispares"
"770","interes"
"771","largo"
"772","considerando"
"773","distinta"
"774","intensidad"
"775","problemas"
"776","liquidez"
"777","afectado"
"778","economias"
"779","inglaterra"
"780","pese"
"781","inflacion"
"782","meta"
"783","relajo"
"784","politica"
"785","monetaria"
"786","tasa"
"787","mantenido"
"788","inalterada"
"789","mercado"
"790","elimino"
"791","expectativas"
"792","recorte"
"793","senales"
"794","inflacion"
"795","incrementado"
"796","diferencial"
"797","favoreciendo"
"798","apreciacion"
"799","respecto"
"800","dolar"
"801","banco"
"802","tampoco"
"803","modificado"
"804","tasa"
"805","mercado"
"806","ido"
"807","postergando"
"808","expectativas"
"809","adicionales"
"810","pese"
"811","acciones"
"812","banco"
"813","centrales"
"814","premios"
"815","interes"
"816","corto"
"817","siguen"
"818","altos"
"819","reflejando"
"820","persistencia"
"821","problemas"
"822","liquidez"
"823","riesgo"
"824","pago"
"825","tampoco"
"826","revertido"
"827","manera"
"828","significativa"
"829","aumentos"
"830","premios"
"831","riesgo"
"832","corporativo"
"833","corresponde"
"834","bonos"
"835","gobierno"
"836","nominales"
"837","diversas"
"838","empresas"
"839","aseguradoras"
"840","bonos"
"841","visto"
"842","reducidas"
"843","clasificaciones"
"844","riesgo"
"845","generando"
"846","nuevos"
"847","cuestionamientos"
"848","empresas"
"849","calificadoras"
"850","contexto"
"851","anuncio"
"852","importante"
"853","reforma"
"854","financiera"
"855","entrega"
"856","poder"
"857","regulacion"
"858","supervision"
"859","paridades"
"860","monedas"
"861","sistema"
"862","financiero"
"863","reserva"
"864","federal"
"865","interes"
"866","largo"
"867","mostrado"
"868","alta"
"869","volatilidad"
"870","tesoro"
"871","cayeron"
"872","fuertemente"
"873","respuesta"
"874","flight"
"875","quality"
"876","temores"
"877","marcada"
"878","desaceleracion"
"879","actividad"
"880","economia"
"881","atenuado"
"882","mayores"
"883","riesgo"
"884","inflacionarios"
"885","acciones"
"886","autoridades"
"887","fiscales"
"888","monetarias"
"889","ipom"
"890","bonos"
"891","gobierno"
"892","diez"
"893","practicamente"
"894","iguales"
"895","hechos"
"896","descritos"
"897","redundado"
"898","importante"
"899","depreciacion"
"900","dolar"
"901","mercados"
"902","internacionales"
"903","terminos"
"904","multilaterales"
"905","moneda"
"906","estadounidense"
"907","perdido"
"908","cerca"
"909","ipom"
"910","respecto"
"911","yen"
"912","perdida"
"913","paridad"
"914","respecto"
"915","dolar"
"916","aumento"
"917","indica"
"918","depreciacion"
"919","respectivamente"
"920","depreciacion"
"921","dolar"
"922","respecto"
"923","canasta"
"924","monedas"
"925","principales"
"926","socios"
"927","comerciales"
"928","aumento"
"929","implica"
"930","depreciacion"
"931","dolar"
"932","dolar"
"933","efectos"
"934","crisis"
"935","financiera"
"936","actividad"
"937","contribuyen"
"938","reducir"
"939","exceso"
"940","gasto"
"941","operan"
"942","fuentes"
"943","reserva"
"944","federal"
"945","mecanismos"
"946","correccion"
"947","desbalances"
"948","globales"
"949","perdida"
"950","dolar"
"951","respuesta"
"952","esperada"
"953","ayuda"
"954","resolver"
"955","deficit"
"956","saldos"
"957","cuenta"
"958","corriente"
"959","cuenta"
"960","corriente"
"961","mercados"
"962","financieros"
"963","emergentes"
"964","crisis"
"965","financiera"
"966","mercados"
"967","desarrollados"
"968","afectado"
"969","menor"
"970","intensidad"
"971","mercados"
"972","emergentes"
"973","condiciones"
"974","financiamiento"
"975","economias"
"976","continuado"
"977","deteriorandose"
"978","premios"
"979","soberanos"
"980","siguieron"
"981","subiendo"
"982","luego"
"983","ipom"
"984","solo"
"985","comenzaron"
"986","revertirse"
"987","ultimas"
"988","semanas"
"989","excepciones"
"990","mercados"
"991","bursatiles"
"992","general"
"993","registrado"
"994","rendimientos"
"995","negativos"
"996","caida"
"997","flujos"
"998","fondos"
"999","inversion"
"1000","economias"
"1001","destaca"
"1002","bolsa"
"1003","tras"
"1004","rentabilidad"
"1005","cercana"
"1006","caido"
"1007","cerca"
"1008","va"
"1009","detalles"
"1010","acerca"
"1011","definiciones"
"1012","glosario"
"1013","f"
"1014","proyeccion"
"1015","fondo"
"1016","monetario"
"1017","internacional"
"1018","escenario"
"1019","internacional"
"1020","modos"
"1021","momento"
"1022","economias"
"1023","emergentes"
"1024","premios"
"1025","riesgo"
"1026","credit"
"1027","default"
"1028","swap"
"1029","enfrentado"
"1030","situaciones"
"1031","criticas"
"1032","episodio"
"1033","casos"
"1034","ello"
"1035","responde"
"1036","avanzado"
"1037","adopcion"
"1038","politicas"
"1039","hacen"
"1040","resistentes"
"1041","externos"
"1042","posiciones"
"1043","fiscales"
"1044","solidas"
"1045","regimenes"
"1046","cambiarios"
"1047","flexibles"
"1048","reduccion"
"1049","dependencia"
"1050","financiamiento"
"1051","externo"
"1052","refleja"
"1053","superavits"
"1054","cuenta"
"1055","corriente"
"1056","casos"
"1057","elevados"
"1058","precios"
"1059","materias"
"1060","primas"
"1061","ayudando"
"1062","sostener"
"1063","altos"
"1064","niveles"
"1065","gasto"
"1066","agudiza"
"1067","riesgo"
"1068","ajustes"
"1069","caida"
"1070","brusca"
"1071","precios"
"1072","materias"
"1073","primas"
"1074","continua"
"1075","riesgo"
"1076","condiciones"
"1077","financiamiento"
"1078","economias"
"1079","emergentes"
"1080","deterioren"
"1081","severamente"
"1082","descarta"
"1083","posibilidad"
"1084","interrupcion"
"1085","credito"
"1086","economias"
"1087","crecimiento"
"1088","mundial"
"1089","credit"
"1090","default"
"1091","swap"
"1092","seguro"
"1093","pago"
"1094","deuda"
"1095","economia"
"1096","crecio"
"1097","trimestral"
"1098","anualizado"
"1099","cuarto"
"1100","acuerdo"
"1101","primera"
"1102","estimacion"
"1103","publicada"
"1104","bien"
"1105","cifra"
"1106","esperaban"
"1107","analistas"
"1108","mercado"
"1109","unidos"
"1110","confianza"
"1111","consumidor"
"1112","consumo"
"1113","importante"
"1114","acumulacion"
"1115","inventarios"
"1116","implicita"
"1117","mantiene"
"1118","personal"
"1119","riesgo"
"1120","desaceleracion"
"1121","delante"
"1122","considerando"
"1123","debilidad"
"1124","indices"
"1125","variacion"
"1126","movil"
"1127","componentes"
"1128","destaca"
"1129","importante"
"1130","caida"
"1131","aporte"
"1132","consumo"
"1133","crecimiento"
"1134","conempresasndo"
"1135","mayores"
"1136","temores"
"1137","respecto"
"1138","actividad"
"1139","provienen"
"1140","senales"
"1141","debilitadas"
"1142","componente"
"1143","pib"
"1144","confianza"
"1145","consumidores"
"1146","deteriorado"
"1147","encuentra"
"1148","niveles"
"1149","bajos"
"1150","principios"
"1151","noventa"
"1152","frente"
"1153","mercado"
"1154","laboral"
"1155","mes"
"1156","destruido"
"1157","puestos"
"1158","trabajo"
"1159","va"
"1160","restricciones"
"1161","crediticias"
"1162","productos"
"1163","alimenticios"
"1164","energeticos"
"1165","mermado"
"1166","ingreso"
"1167","disponible"
"1168","suma"
"1169","reduccion"
"1170","riqueza"
"1171","inmobiliaria"
"1172","financiera"
"1173","enfrentar"
"1174","familias"
"1175","consecuencia"
"1176","caidas"
"1177","precios"
"1178","mercados"
"1179","ajuste"
"1180","mercado"
"1181","inmobiliario"
"1182","solo"
"1183","prolongado"
"1184","sino"
"1185","seguido"
"1186","profundizandose"
"1187","inversion"
"1188","residencial"
"1189","muestra"
"1190","senales"
"1191","negativas"
"1192","obstante"
"1193","depreciacion"
"1194","dolar"
"1195","mercados"
"1196","internacionales"
"1197","ayudado"
"1198","datos"
"1199","anteriores"
"1200","construidos"
"1201","deflactando"
"1202","consumo"
"1203","personal"
"1204","nominal"
"1205","precios"
"1206","pce"
"1207","mantener"
"1208","aporte"
"1209","positivo"
"1210","sector"
"1211","externo"
"1212","crecimiento"
"1213","economia"
"1214","fuentes"
"1215","bureau"
"1216","economic"
"1217","analysis"
"1218","escenario"
"1219","crecimiento"
"1220","desacelerara"
"1221","manera"
"1222","importante"
"1223","persistencia"
"1224","problemas"
"1225","contribucion"
"1226","crecimiento"
"1227","pib"
"1228","liquidez"
"1229","estrechamiento"
"1230","condiciones"
"1231","crediticias"
"1232","tiempo"
"1233","anticipado"
"1234","profundizando"
"1235","traspaso"
"1236","crisis"
"1237","financiera"
"1238","economia"
"1239","materializandose"
"1240","riesgo"
"1241","previstos"
"1242","ipom"
"1243","estima"
"1244","estimulo"
"1245","fiscal"
"1246","anunciado"
"1247","pasado"
"1248","solo"
"1249","efecto"
"1250","temporal"
"1251","considerando"
"1252","grado"
"1253","endeudamiento"
"1254","hogar"
"1255","postergaran"
"1256","gastos"
"1257","privilegiando"
"1258","primera"
"1259","instancia"
"1260","servicio"
"1261","deuda"
"1262","escenario"
"1263","economia"
"1264","tardara"
"1265","varios"
"1266","trimestres"
"1267","recobrar"
"1268","dinamismo"
"1269","modo"
"1270","proyecciones"
"1271","crecimiento"
"1272","corrigen"
"1273","significativamente"
"1274","baja"
"1275","casi"
"1276","bienio"
"1277","respectivamente"
"1278","expandio"
"1279","variacion"
"1280","inventarios"
"1281","destaco"
"1282","desaceleracion"
"1283","demanda"
"1284","interna"
"1285","especial"
"1286","consumo"
"1287","fuentes"
"1288","banco"
"1289","europeo"
"1290","bureau"
"1291","economic"
"1292","analysis"
"1293","cabinet"
"1294","office"
"1295","privado"
"1296","problemas"
"1297","liquidez"
"1298","danando"
"1299","condiciones"
"1300","politica"
"1301","monetaria"
"1302","crediticias"
"1303","refleja"
"1304","encuestas"
"1305","expectativas"
"1306","sentimiento"
"1307","contribucion"
"1308","crecimiento"
"1309","pib"
"1310","economico"
"1311","region"
"1312","ello"
"1313","junto"
"1314","mermado"
"1315","ingreso"
"1316","disponible"
"1317","hogar"
"1318","combustibles"
"1319","continuara"
"1320","debilitando"
"1321","demanda"
"1322","interna"
"1323","sector"
"1324","externo"
"1325","afectado"
"1326","apreciacion"
"1327","menor"
"1328","demanda"
"1329","externa"
"1330","particular"
"1331","proyecciones"
"1332","crecimiento"
"1333","reducen"
"1334","punto"
"1335","porcentual"
"1336","horizonte"
"1337","proyeccion"
"1338","economia"
"1339","japonesa"
"1340","crecimiento"
"1341","esperado"
"1342","cuarto"
"1343","alcanzando"
"1344","ello"
"1345","pasado"
"1346","expandio"
"1347","crecimiento"
"1348","economia"
"1349","basado"
"1350","fortaleza"
"1351","sector"
"1352","externo"
"1353","pues"
"1354","reduccion"
"1355","exportaciones"
"1356","compensada"
"1357","dinamismo"
"1358","envios"
"1359","asia"
"1360","visto"
"1361","tan"
"1362","afectado"
"1363","problemas"
"1364","liquidez"
"1365","observados"
"1366","europa"
"1367","ello"
"1368","junto"
"1369","fuentes"
"1370","fondo"
"1371","monetario"
"1372","internacional"
"1373","desaceleracion"
"1374","moderada"
"1375","asia"
"1376","emergente"
"1377","permitira"
"1378","experimente"
"1379","ajuste"
"1380","menor"
"1381","relacion"
"1382","economias"
"1383","desarrolladas"
"1384","panorama"
"1385","inversion"
"1386","permanecera"
"1387","debil"
"1388","acuerdo"
"1389","encuesta"
"1390","tankan"
"1391","muestra"
"1392","revisiones"
"1393","baja"
"1394","planes"
"1395","inversion"
"1396","empresas"
"1397","economia"
"1398","japonesa"
"1399","desacelerara"
"1400","creciendo"
"1401","cerca"
"1402","horizonte"
"1403","proyeccion"
"1404","ajuste"
"1405","medio"
"1406","punto"
"1407","porcentual"
"1408","respecto"
"1409","proyectado"
"1410","bienio"
"1411","ahora"
"1412","asia"
"1413","emergente"
"1414","afectada"
"1415","alcances"
"1416","crisis"
"1417","mercado"
"1418","cobre"
"1419","proyecciones"
"1420","oferta"
"1421","mundial"
"1422","subprime"
"1423","desaceleracion"
"1424","crecimiento"
"1425","economias"
"1426","desarrolladas"
"1427","toneladas"
"1428","metricas"
"1429","manteniendose"
"1430","principal"
"1431","impulsor"
"1432","crecimiento"
"1433","mundial"
"1434","crecio"
"1435","tasa"
"1436","alta"
"1437","crecimiento"
"1438","basado"
"1439","dinamismo"
"1440","inversion"
"1441","sector"
"1442","externo"
"1443","considerando"
"1444","cerca"
"1445","exportaciones"
"1446","chinas"
"1447","destinan"
"1448","estima"
"1449","economia"
"1450","reducira"
"1451","tasa"
"1452","expansion"
"1453","respecto"
"1454","llegando"
"1455","escenario"
"1456","crecimiento"
"1457","redujo"
"1458","principales"
"1459","economias"
"1460","mantenido"
"1461","crecimiento"
"1462","dinamico"
"1463","particular"
"1464","aporte"
"1465","consumo"
"1466","privado"
"1467","inversion"
"1468","ayudado"
"1469","mantencion"
"1470","elevados"
"1471","precios"
"1472","materias"
"1473","primas"
"1474","obstante"
"1475","perspectivas"
"1476","region"
"1477","deteriorado"
"1478","dato"
"1479","corresponde"
"1480","produccion"
"1481","efectiva"
"1482","pasado"
"1483","escenario"
"1484","desaceleracion"
"1485","reduce"
"1486","f"
"1487","proyeccion"
"1488","demanda"
"1489","externa"
"1490","proyecciones"
"1491","crecimiento"
"1492","bienio"
"1493","corrigen"
"1494","cerca"
"1495","punto"
"1496","porcentual"
"1497","baja"
"1498","particular"
"1499","cru"
"1500","international"
"1501","ltd"
"1502","hoy"
"1503","economias"
"1504","cuentan"
"1505","general"
"1506","esquemas"
"1507","macroeconomicos"
"1508","solidos"
"1509","pasado"
"1510","enfrentar"
"1511","deterioro"
"1512","escenario"
"1513","internacional"
"1514","ayudaria"
"1515","mitigar"
"1516","efectos"
"1517","desaceleracion"
"1518","australia"
"1519","nueva"
"1520","zelanda"
"1521","alcanzaron"
"1522","crecimiento"
"1523","altas"
"1524","previstas"
"1525","expandieron"
"1526","respectivamente"
"1527","ambas"
"1528","destaco"
"1529","impulso"
"1530","fiscal"
"1531","aplicacion"
"1532","politica"
"1533","monetaria"
"1534","restrictiva"
"1535","crecientes"
"1536","riesgo"
"1537","inflacionarios"
"1538","particular"
"1539","presiones"
"1540","demanda"
"1541","mantencion"
"1542","elevados"
"1543","precios"
"1544","materias"
"1545","primas"
"1546","bien"
"1547","mejores"
"1548","terminos"
"1549","intercambio"
"1550","permitido"
"1551","escenario"
"1552","internacional"
"1553","reducir"
"1554","deficit"
"1555","comercial"
"1556","pesar"
"1557","importante"
"1558","apreciacion"
"1559","mercado"
"1560","cobre"
"1561","dispersion"
"1562","proyecciones"
"1563","monedas"
"1564","ambos"
"1565","casos"
"1566","desequilibrio"
"1567","cuentas"
"1568","externas"
"1569","sigue"
"1570","precios"
"1571","sustancial"
"1572","centavos"
"1573","dolar"
"1574","libra"
"1575","resumen"
"1576","panorama"
"1577","actividad"
"1578","mundial"
"1579","mostrado"
"1580","deterioro"
"1581","significativo"
"1582","reduccion"
"1583","proyecciones"
"1584","crecimiento"
"1585","mundial"
"1586","mayores"
"1587","riesgo"
"1588","prevalecientes"
"1589","recuperara"
"1590","lentamente"
"1591","desaceleracion"
"1592","importante"
"1593","sufrira"
"1594","economia"
"1595","afectara"
"1596","crecimiento"
"1597","resto"
"1598","mundo"
"1599","magnitud"
"1600","incierta"
"1601","bien"
"1602","economias"
"1603","emergentes"
"1604","mantenido"
"1605","crecimiento"
"1606","dinamico"
"1607","veran"
"1608","afectadas"
"1609","menor"
"1610","demanda"
"1611","externa"
"1612","escenario"
"1613","asociada"
"1614","enorme"
"1615","incertidumbre"
"1616","sesgo"
"1617","cifras"
