"","x"
"194","crecimientos"
"195","regionales"
"196","ponderados"
"197","participacion"
"198","pib"
"199","mundial"
"200","ppc"
"201","considerados"
"202","representan"
"203","pib"
"204","mundial"
"205","indonesia"
"206","malasia"
"207","tailandia"
"208","singapur"
"209","corea"
"210","filipinas"
"211","taiwan"
"212","hong"
"213","kong"
"214","argentina"
"215","mexico"
"216","uruguay"
"217","venezuela"
"218","ecuador"
"219","paraguay"
"220","bolivia"
"221","peru"
"222","crecimiento"
"223","principales"
"224","socios"
"225","comerciales"
"226","ponderados"
"227","participacion"
"228","exportaciones"
"229","totales"
"230","considerados"
"231","destino"
"232","exportaciones"
"233","crecimiento"
"234","principales"
"235","socios"
"236","comerciales"
"237","ponderados"
"238","participacion"
"239","exportaciones"
"240","cobre"
"241","considerados"
"242","destino"
"243","exportaciones"
"244","estimacion"
"245","f"
"246","proyeccion"
"247","fuentes"
"248","consensus"
"249","forecasts"
"250","ajustado"
"251","proyecciones"
"252","muestra"
"253","banco"
"254","inversion"
"255","fondo"
"256","monetario"
"257","internacional"
"258","banco"
"259","pasado"
"260","perspectivas"
"261","crecimiento"
"262","unidos"
"263","revisado"
"264","significativamente"
"265","asocia"
"266","causas"
"267","dinamismo"
"268","economia"
"269","segunda"
"270","mitad"
"271","destaca"
"272","dinamismo"
"273","inversion"
"274","residencial"
"275","suma"
"276","fuerte"
"277","aumento"
"278","inversion"
"279","residencial"
"280","estimulado"
"281","bajo"
"282","interes"
"283","agrega"
"284","reciente"
"285","trayectoria"
"286","positiva"
"287","mercado"
"288","laboral"
"289","dinamismo"
"290","consumo"
"291","actividad"
"292","sectores"
"293","industrial"
"294","servicios"
"295","escenario"
"296","corrige"
"297","proyecciones"
"298","crecimiento"
"299","economia"
"300","situandola"
"301","respectivamente"
"302","mediano"
"303","mantiene"
"304","incertidumbre"
"305","respecto"
"306","sostenibilidad"
"307","crecimiento"
"308","relacionados"
"309","desequilibrios"
"310","externo"
"311","publico"
"312","clave"
"313","sentido"
"314","forma"
"315","ajusten"
"316","estima"
"317","senales"
"318","estabilizacion"
"319","deficit"
"320","cuenta"
"321","corriente"
"322","dolar"
"323","depreciado"
"324","demanda"
"325","externa"
"326","aliviarian"
"327","tensiones"
"328","materia"
"329","futuro"
"330","respecto"
"331","deficit"
"332","fiscal"
"333","bien"
"334","crecimiento"
"335","contribuira"
"336","reducir"
"337","deficit"
"338","cuentas"
"339","publicas"
"340","corto"
"341","gasto"
"342","futuro"
"343","seguridad"
"344","social"
"345","salud"
"346","requerira"
"347","reformas"
"348","profundas"
"349","reducir"
"350","deficit"
"351","fiscal"
"352","niveles"
"353","saludables"
"354","estabilizar"
"355","dinamica"
"356","deuda"
"357","publica"
"358","visto"
"359","recuperacion"
"360","lenta"
"361","respecto"
"362","resto"
"363","economias"
"364","desarrolladas"
"365","efectos"
"366","apreciacion"
"367","sector"
"368","externo"
"369","region"
"370","demanda"
"371","interna"
"372","muestra"
"373","signos"
"374","reactivacion"
"375","reflejo"
"376","algun"
"377","retroceso"
"378","expectativas"
"379","empresasrios"
"380","consumidores"
"381","primeros"
"382","comenzando"
"383","revertirse"
"384","acuerdo"
"385","indicadores"
"386","recientes"
"387","recuperacion"
"388","apoyada"
"389","mantencion"
"390","bajas"
"391","interes"
"392","fin"
"393","escenario"
"394","internacional"
"395","proceso"
"396","apreciacion"
"397","acelerada"
"398","moneda"
"399","recuperacion"
"400","demanda"
"401","externa"
"402","politicas"
"403","fiscales"
"404","anticiclicas"
"405","bien"
"406","recuperacion"
"407","lenta"
"408","resto"
"409","economias"
"410","desarrolladas"
"411","conllevado"
"412","ajuste"
"413","baja"
"414","proyecciones"
"415","crecimiento"
"416","espera"
"417","aumento"
"418","actividad"
"419","superior"
"420","previo"
"421","panorama"
"422","menos"
"423","favorable"
"424","esperado"
"425","principios"
"426","crecimiento"
"427","continua"
"428","mostrando"
"429","desempeno"
"430","positivo"
"431","basado"
"432","dinamismo"
"433","sector"
"434","externo"
"435","apoyado"
"436","asia"
"437","emergente"
"438","especialmente"
"439","conjunto"
"440","compran"
"441","cerca"
"442","mitad"
"443","canasta"
"444","exportadora"
"445","traducido"
"446","fuerte"
"447","crecimiento"
"448","actividad"
"449","industrial"
"450","lentamente"
"451","comienza"
"452","reflejarse"
"453","demanda"
"454","interna"
"455","desprende"
"456","fuerte"
"457","dinamismo"
"458","pib"
"459","cuarto"
"460","registro"
"461","crecimiento"
"462","superiores"
"463","esperadas"
"464","manera"
"465","afianzado"
"466","buenas"
"467","perspectivas"
"468","economicas"
"469","economia"
"470","creceria"
"471","cerca"
"472","catorce"
"473","recuperacion"
"474","sostenible"
"475","obstante"
"476","debe"
"477","pasar"
"478","completar"
"479","reestructuracion"
"480","sistema"
"481","financiero"
"482","facilitar"
"483","acceso"
"484","financiamiento"
"485","empresas"
"486","pequenas"
"487","medianas"
"488","asia"
"489","emergente"
"490","mantendra"
"491","dinamismo"
"492","viene"
"493","mostrando"
"494","crecimiento"
"495","pib"
"496","trimestral"
"497","anualizado"
"498","mediados"
"499","pasado"
"500","luego"
"501","superado"
"502","episodio"
"503","sindrome"
"504","respiratorio"
"505","agudo"
"506","severo"
"507","sars"
"508","proyecciones"
"509","crecimiento"
"510","senalan"
"511","bienio"
"512","respecto"
"513","preveia"
"514","comienzos"
"515","apoyado"
"516","representa"
"517","exportaciones"
"518","region"
"519","fortaleza"
"520","mostrado"
"521","demanda"
"522","interna"
"523","economia"
"524","mantenido"
"525","crecimiento"
"526","significativo"
"527","factor"
"528","incremento"
"529","precios"
"530","diversos"
"531","commodities"
"532","particular"
"533","cobre"
"534","inducido"
"535","aumentos"
"536","costos"
"537","transporte"
"538","maritimo"
"539","diversos"
"540","insumos"
"541","produccion"
"542","fuerte"
"543","dinamismo"
"544","comienza"
"545","preocupacion"
"546","autoridad"
"547","tomado"
"548","medidas"
"549","tendientes"
"550","evitar"
"551","sobrecalentamiento"
"552","futuro"
"553","cuota"
"554","incertidumbre"
"555","relaciona"
"556","forma"
"557","finalmente"
"558","tomara"
"559","corresponde"
"560","proyecciones"
"561","proceso"
"562","ajuste"
"563","economia"
"564","manera"
"565","llevarla"
"566","fuentes"
"567","trayectoria"
"568","crecimiento"
"569","sostenible"
"570","embargo"
"571","forma"
"572","consensus"
"573","forecasts"
"574","ajustado"
"575","proyecciones"
"576","muestra"
"577","banco"
"578","centralizada"
"579","intentar"
"580","reducir"
"581","crecimiento"
"582","terminar"
"583","inversion"
"584","fondo"
"585","monetario"
"586","internacional"
"587","efectos"
"588","deseables"
"589","sectores"
"590","especificos"
"591","precios"
"592","banco"
"593","materias"
"594","primas"
"595","proyecciones"
"596","situan"
"597","crecimiento"
"598","region"
"599","panorama"
"600","crecimiento"
"601","muestra"
"602","estable"
"603","respecto"
"604","previsto"
"605","pasado"
"606","obstante"
"607","estima"
"608","dinamico"
"609","presente"
"610","compensa"
"611","ajuste"
"612","baja"
"613","proyecciones"
"614","embargo"
"615","desempeno"
"616","bienio"
"617","significativamente"
"618","superior"
"619","region"
"620","tres"
"621","registro"
"622","crecimiento"
"623","crecimiento"
"624","asociado"
"625","fortalecimiento"
"626","escenario"
"627","externo"
"628","positiva"
"629","evolucion"
"630","precios"
"631","principales"
"632","productos"
"633","basicos"
"634","exportacion"
"635","mantencion"
"636","condiciones"
"637","financieras"
"638","favorables"
"639","politica"
"640","monetaria"
"641","futuro"
"642","continua"
"643","incierta"
"644","sostenibilidad"
"645","crecimiento"
"646","region"
"647","asociada"
"648","reformas"
"649","estructurales"
"650","pendientes"
"651","riesgo"
"652","implica"
"653","forma"
"654","tome"
"655","finalmente"
"656","proceso"
"657","interes"
"658","economias"
"659","desarrolladas"
"660","argentina"
"661","sigue"
"662","beneficiando"
"663","holguras"
"664","capacidad"
"665","instalada"
"666","obstante"
"667","mejores"
"668","perspectivas"
"669","podrian"
"670","verse"
"671","afectadas"
"672","crisis"
"673","energetica"
"674","atraviesa"
"675","adicionalmente"
"676","mediano"
"677","persisten"
"678","dudas"
"679","respecto"
"680","reestructuracion"
"681","deuda"
"682","publica"
"683","capitalizacion"
"684","sistema"
"685","bancario"
"686","continua"
"687","ciclo"
"688","relajacion"
"689","monetaria"
"690","junto"
"691","reduccion"
"692","exposicion"
"693","deuda"
"694","publica"
"695","permite"
"696","mercado"
"697","cobre"
"698","sustentar"
"699","estimaciones"
"700","crecimiento"
"701","precio"
"702","centavos"
"703","dolar"
"704","inventarios"
"705","libra"
"706","toneladas"
"707","metricas"
"708","obstante"
"709","divergencias"
"710","politicas"
"711","interior"
"712","coalicion"
"713","gobernante"
"714","podrian"
"715","deteriorar"
"716","calidad"
"717","politicas"
"718","economicas"
"719","afectando"
"720","crecimiento"
"721","confianza"
"722","inversionistas"
"723","mexico"
"724","escenario"
"725","externo"
"726","favorable"
"727","traducido"
"728","revision"
"729","perspectivas"
"730","crecimiento"
"731","inicio"
"732","ciclo"
"733","interes"
"734","afecta"
"735","costo"
"736","financiamiento"
"737","externo"
"738","aumenta"
"739","presion"
"740","moneda"
"741","poniendo"
"742","dificultades"
"743","reactivacion"
"744","sumar"
"745","economia"
"746","enfrentado"
"747","fuerte"
"748","competencia"
"749","afectado"
"750","dinamica"
"751","comercio"
"752","exterior"
"753","futuro"
"754","importante"
"755","aprobacion"
"756","reformas"
"757","estructurales"
"758","economia"
"759","mexicana"
"760","especial"
"761","plano"
"762","corresponde"
"763","precios"
"764","diarios"
"765","bolsa"
"766","metales"
"767","londres"
"768","fiscal"
"769","permitan"
"770","dar"
"771","sostenibilidad"
"772","crecimiento"
"773","corresponde"
"774","inventarios"
"775","diarios"
"776","bolsa"
"777","metales"
"778","londres"
"779","considerando"
"780","region"
"781","estima"
"782","crecimiento"
"783","nueva"
"784","york"
"785","precios"
"786","materias"
"787","primas"
"788","terminos"
"789","intercambio"
"790","siguiendo"
"791","tendencia"
"792","viene"
"793","precio"
"794","proyecciones"
"795","precio"
"796","cobre"
"797","cobre"
"798","muestra"
"799","solido"
"800","sustancial"
"801","aumento"
"802","primeros"
"803","centavos"
"804","dolar"
"805","libra"
"806","bolsa"
"807","metales"
"808","cuatro"
"809","precio"
"810","metal"
"811","rojo"
"812","libra"
"813","londres"
"814","promedios"
"815","tres"
"816","superaron"
"817","libra"
"818","rango"
"819","oscilacion"
"820","ello"
"821","explica"
"822","actividad"
"823","mundial"
"824","esperada"
"825","liderada"
"826","principales"
"827","consumidores"
"828","cobre"
"829","suma"
"830","debil"
"831","expansion"
"832","produccion"
"833","problemas"
"834","yacimientos"
"835","especificos"
"836","aumento"
"837","manera"
"838","significativa"
"839","deficit"
"840","oferta"
"841","estimado"
"842","respecto"
"843","anticipaba"
"844","comienzos"
"845","reflejado"
"846","sostenida"
"847","caida"
"848","inventarios"
"849","cobre"
"850","sumando"
"851","tres"
"852","principales"
"853","bolsas"
"854","mundo"
"855","alcanzan"
"856","hoy"
"857","menos"
"858","mitad"
"859","inventarios"
"860","pasado"
"861","contexto"
"862","observo"
"863","activa"
"864","especulacion"
"865","contribuyo"
"866","aumentar"
"867","volatilidad"
"868","precio"
"869","metal"
"870","factor"
"871","adicional"
"872","f"
"873","proyeccion"
"874","precio"
"875","dolar"
"876","continua"
"877","depreciado"
"878","respecto"
"879","principales"
"880","monedas"
"881","acuerdo"
"882","fundamentos"
"883","mercado"
"884","fuentes"
"885","apoyan"
"886","proyeccion"
"887","precio"
"888","cobre"
"889","sustancialmente"
"890","goldman"
"891","sachs"
"892","metals"
"893","watch"
"894","proximo"
"895","respecto"
"896","niveles"
"897","contemplados"
"898","deutsche"
"899","bank"
"900","commodities"
"901","focus"
"902","trayectoria"
"903","declinante"
"904","considerando"
"905","desarrollo"
"906","scotiabank"
"907","market"
"908","trends"
"909","economist"
"910","intelligence"
"911","unit"
"912","international"
"913","assumptions"
"914","nuevas"
"915","inversiones"
"916","reapertura"
"917","yacimientos"
"918","atractivos"
"919","merrill"
"920","lynch"
"921","metals"
"922","mining"
"923","precios"
"924","actuales"
"925","cabe"
"926","mencionar"
"927","producido"
"928","senales"
"929","jp"
"930","morgan"
"931","chase"
"932","metal"
"933","mining"
"934","weekly"
"935","macquarie"
"936","research"
"937","sentido"
"938","particular"
"939","bhp"
"940","billiton"
"941","codelco"
"942","corporacion"
"943","cobre"
"944","mercado"
"945","cobre"
"946","escenario"
"947","precio"
"948","cobre"
"949","credit"
"950","suisse"
"951","boston"
"952","morgan"
"953","stanley"
"954","banco"
"955","bolsa"
"956","metales"
"957","londres"
"958","comex"
"959","nueva"
"960","york"
"961","bolsa"
"962","shanghai"
"963","escenario"
"964","internacional"
"965","libra"
"966","estructura"
"967","precio"
"968","petroleo"
"969","presenta"
"970","mercado"
"971","cobre"
"972","sugiere"
"973","precio"
"974","largo"
"975","barril"
"976","ubicaria"
"977","niveles"
"978","inferiores"
"979","considerados"
"980","proyecciones"
"981","bienio"
"982","precios"
"983","materias"
"984","primas"
"985","exportacion"
"986","aumentado"
"987","destacando"
"988","comportamiento"
"989","celulosa"
"990","continuando"
"991","tendencia"
"992","precio"
"993","celulosa"
"994","hoy"
"995","superior"
"996","pasado"
"997","debe"
"998","demanda"
"999","america"
"1000","norte"
"1001","asia"
"1002","regiones"
"1003","conjunto"
"1004","representan"
"1005","consumo"
"1006","mundial"
"1007","futuro"
"1008","precio"
"1009","mantendria"
"1010","actual"
"1011","tonelada"
"1012","metrica"
"1013","corresponde"
"1014","mensual"
"1015","petroleo"
"1016","brent"
"1017","transado"
"1018","pese"
"1019","demanda"
"1020","inventarios"
"1021","mantienen"
"1022","bolsa"
"1023","internacional"
"1024","petroleo"
"1025","londres"
"1026","cifras"
"1027","anteriores"
"1028","media"
"1029","repunte"
"1030","precio"
"1031","harina"
"1032","pescado"
"1033","respecto"
"1034","corresponden"
"1035","precio"
"1036","importacion"
"1037","petroleo"
"1038","publicado"
"1039","depto"
"1040","debe"
"1041","solo"
"1042","fuerte"
"1043","demanda"
"1044","energia"
"1045","sino"
"1046","factores"
"1047","oferta"
"1048","asociados"
"1049","vedas"
"1050","anticipadas"
"1051","eventos"
"1052","climaticos"
"1053","inciden"
"1054","menores"
"1055","capturas"
"1056","peru"
"1057","mayores"
"1058","oferentes"
"1059","mundiales"
"1060","actualidad"
"1061","producto"
"1062","transa"
"1063","tonelada"
"1064","metrica"
"1065","precio"
"1066","registrara"
"1067","algun"
"1068","descenso"
"1069","medida"
"1070","desaparezcan"
"1071","proyecciones"
"1072","precio"
"1073","petroleo"
"1074","brent"
"1075","mencionados"
"1076","factores"
"1077","barril"
"1078","promedios"
"1079","precio"
"1080","petroleo"
"1081","va"
"1082","corrido"
"1083","superado"
"1084","niveles"
"1085","esperaban"
"1086","pasado"
"1087","promedios"
"1088","mensuales"
"1089","barril"
"1090","ultimas"
"1091","semanas"
"1092","explica"
"1093","demanda"
"1094","asociada"
"1095","dinamismo"
"1096","principales"
"1097","consumidores"
"1098","sumada"
"1099","demanda"
"1100","derivados"
"1101","crudo"
"1102","contexto"
"1103","inventarios"
"1104","historicamente"
"1105","bajos"
"1106","productores"
"1107","escasa"
"1108","holgura"
"1109","incrementar"
"1110","oferta"
"1111","vez"
"1112","mantencion"
"1113","dolar"
"1114","depreciado"
"1115","respecto"
"1116","principales"
"1117","monedas"
"1118","traducido"
"1119","aumento"
"1120","facto"
"1121","techo"
"1122","banda"
"1123","precios"
"1124","establecida"
"1125","petroleo"
"1126","brent"
"1127","estimado"
"1128","precio"
"1129","petroleo"
"1130","west"
"1131","opep"
"1132","agrega"
"1133","panorama"
"1134","recrudecimiento"
"1135","riesgo"
"1136","texas"
"1137","intermediate"
"1138","ajustando"
"1139","diferencia"
"1140","atentados"
"1141","terroristas"
"1142","incertidumbre"
"1143","politica"
"1144","medio"
"1145","oriente"
"1146","factores"
"1147","mencionados"
"1148","validan"
"1149","importante"
"1150","revision"
"1151","respecto"
"1152","f"
"1153","proyeccion"
"1154","barril"
"1155","respectivamente"
"1156","fuentes"
"1157","obstante"
"1158","riesgo"
"1159","geopoliticos"
"1160","existentes"
"1161","introducen"
"1162","riesgo"
"1163","goldman"
"1164","sachs"
"1165","energy"
"1166","weekly"
"1167","proyecciones"
"1168","cabe"
"1169","mencionar"
"1170","previos"
"1171","precio"
"1172","jp"
"1173","morgan"
"1174","chaseweekly"
"1175","oil"
"1176","report"
"1177","petroleo"
"1178","llegado"
"1179","niveles"
"1180","elevados"
"1181","energy"
"1182","international"
"1183","administration"
"1184","depto"
"1185","energia"
"1186","deutsche"
"1187","bank"
"1188","energy"
"1189","wire"
"1190","espera"
"1191","terminos"
"1192","intercambio"
"1193","scotiabank"
"1194","market"
"1195","trends"
"1196","recuperacion"
"1197","rapida"
"1198","estimada"
"1199","pasado"
"1200","economist"
"1201","intelligence"
"1202","unit"
"1203","international"
"1204","assumptions"
"1205","world"
"1206","economic"
"1207","outlook"
"1208","crecimiento"
"1209","superior"
"1210","merrill"
"1211","lynch"
"1212","estimado"
"1213","comienzos"
"1214","credit"
"1215","suisse"
"1216","boston"
"1217","banco"
"1218","escenario"
"1219","sustantiva"
"1220","mejora"
"1221","terminos"
"1222","intercambio"
"1223","especialmente"
"1224","precio"
"1225","cobre"
"1226","pesar"
"1227","precio"
"1228","petroleo"
"1229","mantiene"
"1230","elevado"
"1231","entrada"
"1232","vigencia"
"1233","recorte"
"1234","cuotas"
"1235","decretado"
"1236","opep"
"1237","millon"
"1238","barriles"
"1239","pareciera"
"1240","elemento"
"1241","determinante"
"1242","precio"
"1243","medida"
"1244","generalidad"
"1245","miembros"
"1246","produciendo"
"1247","cuota"
"1248","vigente"
"1249","pasado"
"1250","espera"
"1251","mantengan"
"1252","comportamiento"
"1253","politica"
"1254","monetaria"
"1255","inflacion"
"1256","internacional"
"1257","terminos"
"1258","intercambio"
"1259","precio"
"1260","petroleo"
"1261","superior"
"1262","previsto"
"1263","dinamismo"
"1264","demanda"
"1265","interna"
"1266","inflacion"
"1267","proyectada"
"1268","aumenta"
"1269","esperandose"
"1270","descenso"
"1271","europa"
"1272","escenario"
"1273","similar"
"1274","considerado"
"1275","hace"
"1276","inflacion"
"1277","bienio"
"1278","menos"
"1279","cuanto"
"1280","terminos"
"1281","euros"
"1282","precio"
"1283","petroleo"
"1284","tan"
"1285","marcada"
"1286","demanda"
"1287","interna"
"1288","continua"
"1289","debil"
"1290","incipiente"
"1291","recuperacion"
"1292","demanda"
"1293","interna"
"1294","llevo"
"1295","proyecciones"
"1296","recientes"
"1297","inflacion"
"1298","levemente"
"1299","cero"
"1300","indicativa"
"1301","cambio"
"1302","panorama"
"1303","deflacionario"
"1304","viene"
"1305","mostrando"
"1306","economia"
"1307","f"
"1308","proyeccion"
"1309","inflacion"
"1310","mundial"
"1311","banco"
"1312","variacion"
"1313","moneda"
"1314","rendimiento"
"1315","bonos"
"1316","gobierno"
"1317","diez"
"1318","indonesia"
"1319","malasia"
"1320","tailandia"
"1321","singapur"
"1322","corea"
"1323","filipinas"
"1324","taiwan"
"1325","hong"
"1326","kong"
"1327","argentina"
"1328","mexico"
"1329","uruguay"
"1330","venezuela"
"1331","ecuador"
"1332","paraguay"
"1333","bolivia"
"1334","peru"
"1335","estimacion"
"1336","f"
"1337","proyeccion"
"1338","fuentes"
"1339","consensus"
"1340","forecasts"
"1341","ajustado"
"1342","proyecciones"
"1343","muestra"
"1344","banco"
"1345","inversion"
"1346","fondo"
"1347","monetario"
"1348","internacional"
"1349","banco"
"1350","proyecciones"
"1351","inflacion"
"1352","mundial"
"1353","pertinente"
"1354","medida"
"1355","calculada"
"1356","precios"
"1357","externos"
"1358","ipe"
"1359","presentan"
"1360","descenso"
"1361","respecto"
"1362","estimadas"
"1363","pasado"
"1364","situandose"
"1365","respectivamente"
"1366","ello"
"1367","asocia"
"1368","dolar"
"1369","apreciado"
"1370","relacion"
"1371","proyecciones"
"1372","consenso"
"1373","consideradas"
"1374","comienzos"
"1375","interes"
"1376","politica"
"1377","mercados"
"1378","financieros"
"1379","internacionales"
"1380","tasa"
"1381","fed"
"1382","funds"
"1383","actuales"
"1384","condiciones"
"1385","financieras"
"1386","mercados"
"1387","desarrollados"
"1388","mayores"
"1389","cambios"
"1390","respecto"
"1391","situacion"
"1392","historicamente"
"1393","tasa"
"1394","ume"
"1395","precios"
"1396","externos"
"1397","calcula"
"1398","ipm"
"1399","expresados"
"1400","principales"
"1401","socios"
"1402","comerciales"
"1403","ponderandolos"
"1404","importancia"
"1405","relativa"
"1406","importaciones"
"1407","exportaciones"
"1408","excluyendo"
"1409","cobre"
"1410","petroleo"
"1411","derivados"
"1412","combustibles"
"1413","realiza"
"1414","principales"
"1415","participaciones"
"1416","argentina"
"1417","mexico"
"1418","alemania"
"1419","evaluar"
"1420","presiones"
"1421","inflacion"
"1422","importada"
"1423","inflacion"
"1424","mediano"
"1425","evolucion"
"1426","inflacion"
"1427","externa"
"1428","resulta"
"1429","tan"
"1430","determinante"
"1431","tasa"
"1432","corresponde"
"1433","tasa"
"1434","repo"
"1435","alemania"
"1436","unitario"
"1437","importaciones"
"1438","ivum"
"1439","alla"
"1440","movimientos"
"1441","paridades"
"1442","monedas"
"1443","ivum"
"1444","reflejan"
"1445","costo"
"1446","efectivo"
"1447","internacion"
"1448","bienes"
"1449","componente"
"1450","importado"
"1451","costos"
"1452","mayormente"
"1453","vinculado"
"1454","escenario"
"1455","internacional"
"1456","favorable"
"1457","registraban"
"1458","mostraron"
"1459","cambio"
"1460","dolareuro"
"1461","mejoramiento"
"1462","transitorio"
"1463","efecto"
"1464","dudas"
"1465","respecto"
"1466","recuperacion"
"1467","mercado"
"1468","laboral"
"1469","rendimiento"
"1470","bonos"
"1471","largo"
"1472","llego"
"1473","debajo"
"1474","actual"
"1475","posteriormente"
"1476","medida"
"1477","indicadores"
"1478","permitieron"
"1479","apoyar"
"1480","crecimiento"
"1481","esperado"
"1482","economia"
"1483","interes"
"1484","bonos"
"1485","diez"
"1486","elevaron"
"1487","rendimiento"
"1488","bonos"
"1489","largo"
"1490","continua"
"1491","debajo"
"1492","cifras"
"1493","principios"
"1494","ampliandose"
"1495","diferencial"
"1496","respecto"
"1497","recuperacion"
"1498","lenta"
"1499","cuanto"
"1500","politica"
"1501","monetaria"
"1502","mercado"
"1503","espera"
"1504","reserva"
"1505","federal"
"1506","inicie"
"1507","ciclo"
"1508","proxima"
"1509","reunion"
"1510","corresponde"
"1511","dolarecu"
"1512","medida"
"1513","indicadores"
"1514","especialmente"
"1515","provenientes"
"1516","mercado"
"1517","laboral"
"1518","sigan"
"1519","mostrando"
"1520","solida"
"1521","recuperacion"
"1522","incipientes"
"1523","senales"
"1524","presiones"
"1525","lado"
"1526","precios"
"1527","sigan"
"1528","materializando"
"1529","espera"
"1530","mantenga"
"1531","politica"
"1532","monetaria"
"1533","expansiva"
"1534","bien"
"1535","fin"
"1536","proceso"
"1537","apreciacion"
"1538","descarto"
"1539","posibilidad"
"1540","recorte"
"1541","adicional"
"1542","persistente"
"1543","debilidad"
"1544","demanda"
"1545","interna"
"1546","inflacion"
"1547","encuentra"
"1548","debajo"
"1549","meta"
"1550","retardaron"
"1551","ciclo"
"1552","efectivamente"
"1553","cambio"
"1554","yendolar"
"1555","mercado"
"1556","espera"
"1557","aumento"
"1558","interes"
"1559","bce"
"1560","produzca"
"1561","recien"
"1562","ciertamente"
"1563","oportunidad"
"1564","especial"
"1565","magnitud"
"1566","rapidez"
"1567","muestre"
"1568","proceso"
"1569","interes"
"1570","economias"
"1571","desarrolladas"
"1572","principales"
"1573","fuentes"
"1574","riesgo"
"1575","escenario"
"1576","ello"
"1577","asociado"
"1578","aparicion"
"1579","presiones"
"1580","inflacionarias"
"1581","altas"
"1582","consideradas"
"1583","anteriormente"
"1584","respecto"
"1585","paridades"
"1586","destaca"
"1587","alguna"
"1588","reversion"
"1589","depreciacion"
"1590","mostrado"
"1591","dolar"
"1592","pasado"
"1593","reflejando"
"1594","dinamica"
"1595","crecimiento"
"1596","anticipo"
"1597","expectativas"
"1598","respecto"
"1599","inicio"
"1600","interes"
"1601","paridad"
"1602","yen"
"1603","dolar"
"1604","vio"
"1605","afectada"
"1606","debate"
"1607","surgio"
"1608","conveniencia"
"1609","intervenciones"
"1610","realiza"
"1611","autoridad"
"1612","japonesa"
"1613","mercado"
"1614","cambiario"
"1615","finalmente"
"1616","bolsas"
"1617","encuentran"
"1618","niveles"
"1619","inferiores"
"1620","espera"
"1621","proceso"
"1622","comience"
"1623","precios"
"1624","accionarios"
"1625","mediados"
"1626","bce"
"1627","actuaria"
"1628","recien"
"1629","dow"
"1630","jones"
