"","x"
"192","apreciarse"
"193","principios"
"194","dolar"
"195","multilateral"
"196","encuentra"
"197","niveles"
"198","similares"
"199","medidos"
"200","premios"
"201","cds"
"202","definicion"
"203","glosario"
"204","ipom"
"205","demanda"
"206","activos"
"207","seguros"
"208","franco"
"209","suizo"
"210","aprecio"
"211","marcadamente"
"212","obligando"
"213","autoridades"
"214","implementar"
"215","medidas"
"216","frenar"
"217","tendencia"
"218","politica"
"219","monetaria"
"220","concordancia"
"221","escenario"
"222","aversion"
"223","riesgo"
"224","condiciones"
"225","liquidez"
"226","mercado"
"227","interbancario"
"228","economias"
"229","emergentes"
"230","apreciado"
"231","indicadores"
"232","tres"
"233","riesgo"
"234","premios"
"235","riesgo"
"236","soberanos"
"237","corporativos"
"238","aumentaron"
"239","manera"
"240","acotada"
"241","economias"
"242","desarrolladas"
"243","eurozona"
"244","bolsas"
"245","importantes"
"246","descensos"
"247","utilizando"
"248","respectivos"
"249","indices"
"250","msci"
"251","medidos"
"252","moneda"
"253","asia"
"254","europa"
"255","emergente"
"256","bolsas"
"257","cayeron"
"258","ipom"
"259","caida"
"260","pronunciada"
"261","dio"
"262","europa"
"263","emergente"
"264","economias"
"265","registrado"
"266","salidas"
"267","capitales"
"268","monedas"
"269","revirtieron"
"270","marcada"
"271","tendencia"
"272","apreciativa"
"273","mostraban"
"274","principios"
"275","escenario"
"276","eurozona"
"277","sigue"
"278","complejo"
"279","esfuerzos"
"280","politicos"
"281","economicos"
"282","financieros"
"283","autoridades"
"284","evitar"
"285","contagio"
"286","costo"
"287","deuda"
"288","espana"
"289","italia"
"290","logrado"
"291","mitigar"
"292","tensiones"
"293","corresponde"
"294","diferencia"
"295","tasa"
"296","libo"
"297","bono"
"298","mercados"
"299","persisten"
"300","dudas"
"301","sostenibilidad"
"302","deuda"
"303","largo"
"304","tesoro"
"305","eurozona"
"306","corresponde"
"307","diferencia"
"308","importantes"
"309","ajustes"
"310","fiscales"
"311","deben"
"312","realizar"
"313","cumplir"
"314","tasa"
"315","euribo"
"316","bono"
"317","tesoro"
"318","alemania"
"319","compromisos"
"320","acumulan"
"321","tensiones"
"322","union"
"323","monetaria"
"324","europea"
"325","actividad"
"326","demanda"
"327","interna"
"328","continuan"
"329","debiles"
"330","baja"
"331","posibilidad"
"332","implementar"
"333","politicas"
"334","expansivas"
"335","interes"
"336","largo"
"337","economias"
"338","desarrolladas"
"339","presion"
"340","mercados"
"341","deuda"
"342","europa"
"343","expectativas"
"344","eurozona"
"345","suiza"
"346","menor"
"347","crecimiento"
"348","profundizacion"
"349","ajuste"
"350","fiscal"
"351","economias"
"352","desarrolladas"
"353","repercutido"
"354","manejo"
"355","politica"
"356","monetaria"
"357","economias"
"358","desarrolladas"
"359","politica"
"360","monetaria"
"361","continuara"
"362","instancia"
"363","extraordinariamente"
"364","expansiva"
"365","alla"
"366","previsto"
"367","hace"
"368","reserva"
"369","federal"
"370","menciono"
"371","comunico"
"372","intencion"
"373","mantener"
"374","tasa"
"375","minimo"
"376","menos"
"377","mediados"
"378","dejo"
"379","abierta"
"380","posibilidad"
"381","tomar"
"382","medidas"
"383","adicionales"
"384","estimulo"
"385","monetario"
"386","expectativas"
"387","nueva"
"388","aplazado"
"389","eurozona"
"390","preve"
"391","tasa"
"392","referencia"
"393","mantendra"
"394","largo"
"395","tiempo"
"396","niveles"
"397","minimos"
"398","economias"
"399","emergentes"
"400","pausas"
"401","siguieron"
"402","aumentando"
"403","corresponde"
"404","interes"
"405","bonos"
"406","gobierno"
"407","politica"
"408","monetaria"
"409","respondiendo"
"410","dinamismo"
"411","actividad"
"412","registros"
"413","inflacion"
"414","casi"
"415","totalidad"
"416","banco"
"417","centrales"
"418","economias"
"419","mantuvo"
"420","cambios"
"421","tasa"
"422","justificando"
"423","mantencion"
"424","incertidumbre"
"425","escenario"
"426","economico"
"427","mundial"
"428","destacan"
"429","turquia"
"430","premios"
"431","riesgo"
"432","mercados"
"433","emergentes"
"434","disminuyeron"
"435","referencia"
"436","acorde"
"437","ello"
"438","tasa"
"439","politica"
"440","esperada"
"441","economias"
"442","aqui"
"443","disminuido"
"444","bonos"
"445","soberanos"
"446","bonos"
"447","corporativos"
"448","comparacion"
"449","contemplado"
"450","ipom"
"451","embi"
"452","cembi"
"453","asia"
"454","asia"
"455","europa"
"456","europa"
"457","crecimiento"
"458","mundial"
"459","indico"
"460","acentuaron"
"461","preocupaciones"
"462","recuperacion"
"463","economias"
"464","desarrolladas"
"465","datos"
"466","efectivos"
"467","actividad"
"468","menores"
"469","esperado"
"470","datos"
"471","parciales"
"472","indicios"
"473","debilitamiento"
"474","ritmo"
"475","crecimiento"
"476","consumo"
"477","logra"
"478","repuntar"
"479","afectado"
"480","debilidad"
"481","mercado"
"482","laboral"
"483","indicadores"
"484","confianza"
"485","agentes"
"486","seguido"
"487","cayendo"
"488","medidos"
"489","embi"
"490","cembi"
"491","respectivamente"
"492","definicion"
"493","destaca"
"494","fuerte"
"495","caida"
"496","recogiendo"
"497","efectos"
"498","glosario"
"499","incertidumbre"
"500","agrega"
"501","posibilidad"
"502","politica"
"503","corresponde"
"504","cds"
"505","spread"
"506","previo"
"507","fecha"
"508","corresponde"
"509","spread"
"510","soberano"
"511","excluidos"
"512","bonos"
"513","codelco"
"514","monetaria"
"515","expansiva"
"516","limitada"
"517","opciones"
"518","estimulo"
"519","fuentes"
"520","banco"
"521","jp"
"522","morgan"
"523","chase"
"524","escenario"
"525","internacional"
"526","fiscal"
"527","impulsar"
"528","crecimiento"
"529","economias"
"530","emergentes"
"531","siguen"
"532","bolsas"
"533","mundiales"
"534","dinamismo"
"535","marcadamente"
"536","distinto"
"537","desarrolladas"
"538","pesar"
"539","ritmo"
"540","expansion"
"541","ido"
"542","descendiendo"
"543","retiro"
"544","asia"
"545","emergente"
"546","estimulos"
"547","monetarios"
"548","convergencia"
"549","tendencia"
"550","indicadores"
"551","europa"
"552","emergente"
"553","mercados"
"554","desarrollados"
"555","parciales"
"556","perspectivas"
"557","gerentes"
"558","compras"
"559","anticipan"
"560","actividad"
"561","seguira"
"562","desacelerandose"
"563","acorde"
"564","factores"
"565","mencionados"
"566","menor"
"567","panorama"
"568","crecimiento"
"569","economias"
"570","desarrolladas"
"571","perspectivas"
"572","crecimiento"
"573","mundial"
"574","afectadas"
"575","datos"
"576","efectivos"
"577","actividad"
"578","mundo"
"579","desarrollado"
"580","efecto"
"581","recortes"
"582","fiscales"
"583","anunciados"
"584","economias"
"585","posibles"
"586","efectos"
"587","decisiones"
"588","consumo"
"589","inversion"
"590","turbulencia"
"591","financiera"
"592","reciente"
"593","escenario"
"594","crecimiento"
"595","ajusta"
"596","baja"
"597","decimas"
"598","ambos"
"599","casos"
"600","respecto"
"601","correccion"
"602","debe"
"603","importante"
"604","ajuste"
"605","corresponde"
"606","indices"
"607","msci"
"608","moneda"
"609","unidos"
"610","eurozona"
"611","sigue"
"612","considerando"
"613","crecimiento"
"614","bajo"
"615","economias"
"616","emergentes"
"617","general"
"618","modifican"
"619","ello"
"620","debe"
"621","mayores"
"622","registros"
"623","efectivos"
"624","ultimas"
"625","paridades"
"626","monedas"
"627","compensa"
"628","desaceleracion"
"629","espera"
"630","segunda"
"631","moneda"
"632","dolar"
"633","estima"
"634","efecto"
"635","presentes"
"636","turbulencias"
"637","asia"
"638","emergente"
"639","europa"
"640","emergente"
"641","menor"
"642","crecimiento"
"643","economias"
"644","desarrolladas"
"645","veran"
"646","exp"
"647","productos"
"648","basicos"
"649","suiza"
"650","ipom"
"651","perspectivas"
"652","consenso"
"653","probablemente"
"654","recogen"
"655","hechos"
"656","proyectando"
"657","crecimiento"
"658","decimas"
"659","escenario"
"660","obstante"
"661","informes"
"662","recientes"
"663","banco"
"664","inversion"
"665","presentan"
"666","importantes"
"667","ajustes"
"668","baja"
"669","economias"
"670","desarrolladas"
"671","crecimiento"
"672","economias"
"673","emergentes"
"674","continuara"
"675","superior"
"676","desarrolladas"
"677","pese"
"678","impacto"
"679","debilitamiento"
"680","ultimas"
"681","desempeno"
"682","primeras"
"683","siguio"
"684","mostrando"
"685","altas"
"686","crecimiento"
"687","tendencia"
"688","adelante"
"689","corresponde"
"690","ponderado"
"691","ppc"
"692","region"
"693","aumento"
"694","preve"
"695","crecimiento"
"696","chino"
"697","desacelerara"
"698","importantes"
"699","indica"
"700","depreciacion"
"701","ajustes"
"702","monetarios"
"703","efectuando"
"704","frenar"
"705","aumento"
"706","argentina"
"707","mexico"
"708","indonesia"
"709","malasia"
"710","rep"
"711","corea"
"712","tailandia"
"713","precios"
"714","enfrentar"
"715","menor"
"716","crecimiento"
"717","crecimiento"
"718","hungria"
"719","polonia"
"720","rep"
"721","checa"
"722","rusia"
"723","pib"
"724","cifra"
"725","debajo"
"726","registro"
"727","previos"
"728","dolar"
"729","respecto"
"730","canasta"
"731","monedas"
"732","principales"
"733","socios"
"734","comerciales"
"735","aumento"
"736","indica"
"737","depreciacion"
"738","dolar"
"739","australia"
"740","canada"
"741","nueva"
"742","zelanda"
"743","peor"
"744","desempeno"
"745","afectara"
"746","actividad"
"747","socios"
"748","comerciales"
"749","fuentes"
"750","fondo"
"751","monetario"
"752","internacional"
"753","chilenos"
"754","ajusta"
"755","baja"
"756","decimas"
"757","respectivamente"
"758","obstante"
"759","crecimiento"
"760","previsto"
"761","sigue"
"762","superior"
"763","fundamental"
"764","ello"
"765","cambio"
"766","composicion"
"767","flujos"
"768","netos"
"769","fondos"
"770","inversion"
"771","economias"
"772","emergentes"
"773","ponderacion"
"774","grupo"
"775","mundo"
"776","emergente"
"777","especial"
"778","acumulados"
"779","doce"
"780","aumentado"
"781","fuertemente"
"782","participacion"
"783","participacion"
"784","economias"
"785","emergentes"
"786","grupo"
"787","socios"
"788","comerciales"
"789","bonos"
"790","acciones"
"791","chilenos"
"792","estima"
"793","mundial"
"794","observa"
"795","participacion"
"796","economias"
"797","emergentes"
"798","crecimiento"
"799","pib"
"800","ajustado"
"801","poder"
"802","compra"
"803","economias"
"804","pib"
"805","mundial"
"806","riesgo"
"807","escenario"
"808","externo"
"809","importantes"
"810","problemas"
"811","fondo"
"812","relativos"
"813","endeudamiento"
"814","economias"
"815","desarolladas"
"816","resueltos"
"817","ello"
"818","existe"
"819","posibilidad"
"820","eventos"
"821","estres"
"822","recientes"
"823","repitan"
"824","intensifiquen"
"825","generando"
"826","escenario"
"827","aversion"
"828","riesgo"
"829","desconfianza"
"830","mercados"
"831","financieros"
"832","observada"
"833","ahora"
"834","riesgo"
"835","asocia"
"836","corresponde"
"837","fondos"
"838","inversion"
"839","invierten"
"840","economias"
"841","emergentes"
"842","emerging"
"843","portfolio"
"844","fund"
"845","research"
"846","politica"
"847","monetaria"
"848","unidos"
"849","eurozona"
"850","mantengan"
"851","bajas"
"852","crecimiento"
"853","tasa"
"854","politica"
"855","monetaria"
"856","efectiva"
"857","esperada"
"858","mundo"
"859","prolongado"
"860","retrasando"
"861","regreso"
"862","crecimiento"
"863","similares"
"864","historico"
"865","tampoco"
"866","descartarse"
"867","unidos"
"868","u"
"869","desarrolladas"
"870","emergentes"
"871","economia"
"872","desarrollada"
"873","atraviesen"
"874","nueva"
"875","recesion"
"876","posible"
"877","postergacion"
"878","politica"
"879","monetaria"
"880","mundo"
"881","desarrollado"
"882","falta"
"883","dinamismo"
"884","economias"
"885","lleve"
"886","inversionistas"
"887","buscar"
"888","mayores"
"889","retornos"
"890","mundo"
"891","emergente"
"892","ello"
"893","implicaria"
"894","entrada"
"895","capitales"
"896","acomodo"
"897","complicar"
"898","manejo"
"899","politicas"
"900","economicas"
"901","precio"
"902","materias"
"903","primas"
"904","perspectivas"
"905","debilidad"
"906","economias"
"907","desarrolladas"
"908","efectos"
"909","crecimiento"
"910","mundial"
"911","reflejado"
"912","caida"
"913","lineas"
"914","continuas"
"915","corresponden"
"916","simple"
"917","referencia"
"918","precios"
"919","materias"
"920","primas"
"921","excepcion"
"922","productos"
"923","agricolas"
"924","conjunto"
"925","regiones"
"926","consideran"
"927","encuesta"
"928","analistas"
"929","tpm"
"930","esperada"
"931","precio"
"932","petroleo"
"933","descendio"
"934","barril"
"935","wti"
"936","eee"
"937","ipom"
"938","bajo"
"939","tpm"
"940","esperada"
"941","escenario"
"942","ipom"
"943","incorpora"
"944","supuesto"
"945","trabajo"
"946","corto"
"947","gasolina"
"948","vaivenes"
"949","encuentra"
"950","niveles"
"951","parecidos"
"952","tpm"
"953","similar"
"954","actual"
"955","libra"
"956","cobre"
"957","transa"
"958","similar"
"959","unidos"
"960","eurozona"
"961","hungria"
"962","mexico"
"963","peru"
"964","polonia"
"965","rep"
"966","checa"
"967","ipom"
"968","intertanto"
"969","registro"
"970","maximo"
"971","rep"
"972","corea"
"973","sudafrica"
"974","nominal"
"975","cercano"
"976","datos"
"977","anteriores"
"978","nominalizacion"
"979","tasa"
"980","referencia"
"981","consideran"
"982","tasa"
"983","interes"
"984","interbancaria"
"985","inflacion"
"986","ipc"
"987","menores"
"988","precios"
"989","efectivos"
"990","perspectivas"
"991","menor"
"992","fuentes"
"993","banco"
"994","banco"
"995","centrales"
"996","respectivos"
"997","fondo"
"998","monetario"
"999","internacional"
"1000","crecimiento"
"1001","mundial"
"1002","escenario"
"1003","corrige"
"1004","baja"
"1005","precio"
"1006","petroleo"
"1007","cobre"
"1008","barril"
"1009","petroleo"
"1010","wti"
"1011","contratos"
"1012","futuros"
"1013","diez"
"1014","habiles"
"1015","crecimiento"
"1016","mundial"
"1017","proyectan"
"1018","precios"
"1019","respectivamente"
"1020","variacion"
"1021","cobre"
"1022","precio"
"1023","mantiene"
"1024","prom"
"1025","prom"
"1026","libra"
"1027","altos"
"1028","niveles"
"1029","primera"
"1030","mitad"
"1031","f"
"1032","f"
"1033","f"
"1034","proyecta"
"1035","precio"
"1036","libra"
"1037","contrario"
"1038","mundo"
"1039","ppc"
"1040","mundial"
"1041","tc"
"1042","mercado"
"1043","mayoria"
"1044","precios"
"1045","productos"
"1046","agricolas"
"1047","subieron"
"1048","destacan"
"1049","arroz"
"1050","unidos"
"1051","eurozona"
"1052","azucar"
"1053","aumentaron"
"1054","alrededor"
"1055","respectivamente"
"1056","ipom"
"1057","resto"
"1058","asia"
"1059","excl"
"1060","exp"
"1061","productos"
"1062","basicos"
"1063","inflacion"
"1064","mundial"
"1065","socios"
"1066","comerciales"
"1067","estimacion"
"1068","presiones"
"1069","inflacionarias"
"1070","disminuido"
"1071","mundial"
"1072","f"
"1073","proyeccion"
"1074","caida"
"1075","precio"
"1076","materias"
"1077","primas"
"1078","perspectivas"
"1079","definiciones"
"1080","glosario"
"1081","menor"
"1082","crecimiento"
"1083","particular"
"1084","economias"
"1085","desarrolladas"
"1086","fuentes"
"1087","banco"
"1088","muestra"
"1089","banco"
"1090","inversion"
"1091","consensus"
"1092","forecasts"
"1093","fondo"
"1094","monetario"
"1095","internacional"
"1096","oficinas"
"1097","pais"
"1098","forma"
"1099","actualmente"
"1100","riesgo"
"1101","escenario"
"1102","inflacionario"
"1103","disminuido"
"1104","inflacion"
"1105","mundial"
"1106","expectativas"
"1107","inflacion"
"1108","consenso"
"1109","dejado"
"1110","exhibir"
"1111","fuertes"
"1112","variacion"
"1113","moneda"
"1114","inicios"
"1115","indicadores"
"1116","expectativas"
"1117","recogen"
"1118","prom"
"1119","prom"
"1120","reciente"
"1121","seguido"
"1122","disminuyendo"
"1123","obstante"
"1124","escenario"
"1125","supone"
"1126","f"
"1127","f"
"1128","f"
"1129","inflacion"
"1130","externa"
"1131","relevante"
"1132","ipe"
"1133","unidos"
"1134","estimada"
"1135","fuerte"
"1136","depreciacion"
"1137","dolar"
"1138","eurozona"
"1139","primera"
"1140","mayores"
"1141","registros"
"1142","efectivos"
"1143","inflacion"
"1144","australia"
"1145","especial"
"1146","economias"
"1147","emergentes"
"1148","nueva"
"1149","zelanda"
"1150","mexico"
"1151","ipe"
"1152","ipl"
"1153","definicion"
"1154","glosario"
"1155","f"
"1156","proyeccion"
"1157","fuentes"
"1158","banco"
"1159","muestra"
"1160","banco"
"1161","inversion"
"1162","consensus"
"1163","forecasts"
"1164","fondo"
"1165","monetario"
"1166","internacional"
"1167","escenario"
"1168","internacional"
"1169","hechos"
"1170","estilizados"
"1171","episodios"
"1172","estres"
"1173","financiero"
"1174","internacional"
"1175","da"
"1176","cuenta"
"1177","hechos"
"1178","estilizados"
"1179","comienzan"
"1180","recuperacion"
"1181","paulatina"
"1182","volatilidad"
"1183","movimientos"
"1184","ciertas"
"1185","variables"
"1186","financieras"
"1187","precios"
"1188","grande"
"1189","establecer"
"1190","patron"
"1191","general"
"1192","materias"
"1193","primas"
"1194","episodios"
"1195","estres"
"1196","financiero"
"1197","evento"
"1198","comienzos"
"1199","mostro"
"1200","contracciones"
"1201","iniciales"
"1202","internacional"
"1203","episodios"
"1204","estres"
"1205","financiero"
"1206","internacional"
"1207","mayores"
"1208","menores"
"1209","observadas"
"1210","corresponden"
"1211","periodos"
"1212","produce"
"1213","aumento"
"1214","abrupto"
"1215","duradero"
"1216","volatilidad"
"1217","mercados"
"1218","financieros"
"1219","internacionales"
"1220","diversas"
"1221","primas"
"1222","riesgo"
"1223","forma"
"1224","rapida"
"1225","identificar"
"1226","periodos"
"1227","vix"
"1228","examinar"
"1229","evolucion"
"1230","vix"
"1231","volatility"
"1232","index"
"1233","comienzo"
"1234","episodio"
"1235","estres"
"1236","financiero"
"1237","corresponde"
"1238","volatilidad"
"1239","implicita"
"1240","precio"
"1241","opciones"
"1242","excl"
"1243","accionario"
"1244","sp"
"1245","define"
"1246","estres"
"1247","financiero"
"1248","vix"
"1249","supera"
"1250","historico"
"1251","desviaciones"
"1252","estandar"
"1253","fecha"
"1254","detectan"
"1255","nueve"
"1256","episodios"
"1257","corresponden"
"1258","actual"
"1259","eventos"
"1260","producto"
"1261","diversas"
"1262","situaciones"
"1263","eventos"
"1264","geopoliticos"
"1265","crisis"
"1266","economias"
"1267","emergentes"
"1268","corresponde"
"1269","movimiento"
"1270","diario"
"1271","variable"
"1272","momento"
"1273","comenzado"
"1274","eventos"
"1275","financieros"
"1276","economias"
"1277","avanzadas"
"1278","episodio"
"1279","estres"
"1280","financiero"
"1281","posteriores"
"1282","punto"
"1283","eje"
"1284","corresponde"
"1285","comienza"
"1286","episodio"
"1287","consideran"
"1288","ocho"
"1289","episodios"
"1290","eventos"
"1291","vix"
"1292","supero"
"1293","historico"
"1294","desviaciones"
"1295","estandar"
"1296","duda"
"1297","episodio"
"1298","registraron"
"1299","mayores"
"1300","fuentes"
"1301","banco"
"1302","movimientos"
"1303","distintas"
"1304","variables"
"1305","comparativamente"
"1306","movimientos"
"1307","cualquiera"
"1308","variables"
"1309","comentadas"
"1310","supera"
"1311","largamente"
"1312","promedios"
"1313","sucedido"
"1314","evento"
"1315","comenzo"
"1316","accionario"
"1317","mcsi"
"1318","mundial"
"1319","unico"
"1320","episodios"
"1321","comienzo"
"1322","episodio"
"1323","estres"
"1324","financiero"
"1325","siguio"
"1326","recesion"
"1327","mundial"
"1328","particularidad"
"1329","movimientos"
"1330","excl"
"1331","sucesos"
"1332","incluyendo"
"1333","excluyendo"
"1334","citado"
"1335","evento"
"1336","lugar"
"1337","posible"
"1338","apreciar"
"1339","incremento"
"1340","volatilidad"
"1341","financiera"
"1342","produce"
"1343","episodio"
"1344","tiende"
"1345","dentro"
"1346","primeros"
"1347","treinta"
"1348","desciende"
"1349","paulatinamente"
"1350","dentro"
"1351","siguientes"
"1352","noventa"
"1353","embargo"
"1354","final"
"1355","considerado"
"1356","previo"
"1357","incidente"
"1358","episodio"
"1359","aumento"
"1360","vix"
"1361","episodios"
"1362","considerados"
"1363","situandose"
"1364","punto"
"1365","intermedio"
"1366","general"
"1367","corresponde"
"1368","movimiento"
"1369","diario"
"1370","variable"
"1371","momento"
"1372","comenzado"
"1373","sucedido"
"1374","episodio"
"1375","estres"
"1376","financiero"
"1377","posteriores"
"1378","punto"
"1379","eje"
"1380","corresponde"
"1381","comienza"
"1382","episodio"
"1383","consideran"
"1384","ocho"
"1385","episodios"
"1386","eventos"
"1387","vix"
"1388","supero"
"1389","historico"
"1390","lugar"
"1391","movimientos"
"1392","bolsas"
"1393","desviaciones"
"1394","estandar"
"1395","patron"
"1396","similar"
"1397","vix"
"1398","tras"
"1399","caida"
"1400","inicial"
"1401","mantienen"
"1402","fuentes"
"1403","banco"
"1404","niveles"
"1405","bajos"
"1406","alrededor"
"1407","treinta"
"1408","tras"
"1409","politica"
"1410","monetaria"
"1411","lugar"
"1412","interes"
"1413","largo"
"1414","comenzado"
"1415","proceso"
"1416","unidos"
"1417","caida"
"1418","significativa"
"1419","periodos"
"1420","estres"
"1421","descenso"
"1422","demanda"
"1423","economias"
"1424","emergentes"
"1425","financiero"
"1426","caida"
"1427","episodio"
"1428","actual"
"1429","principales"
"1430","consumidores"
"1431","productos"
"1432","contrajo"
"1433","embargo"
"1434","habitual"
"1435","menos"
"1436","resto"
"1437","mundo"
"1438","agregan"
"1439","descenso"
"1440","interes"
"1441","implica"
"1442","reduccion"
"1443","factores"
"1444","puntuales"
"1445","ejemplo"
"1446","factores"
"1447","climaticos"
"1448","costo"
"1449","financiamiento"
"1450","premios"
"1451","credito"
"1452","inciden"
"1453","oferta"
"1454","controlados"
"1455","ejercicio"
"1456","empresas"
"1457","economias"
"1458","avanzadas"
"1459","bonos"
"1460","posibles"
"1461","restricciones"
"1462","oferta"
"1463","gobierno"
"1464","economias"
"1465","emergentes"
"1466","aumentan"
"1467","significativamente"
"1468","episodios"
"1469","precio"
"1470","cobre"
"1471","bml"
"1472","comienzo"
"1473","episodio"
"1474","estres"
"1475","financiero"
"1476","interes"
"1477","nominal"
"1478","excl"
"1479","comienzo"
"1480","episodio"
"1481","estres"
"1482","financiero"
"1483","excl"
"1484","corresponde"
"1485","movimiento"
"1486","diario"
"1487","variable"
"1488","momento"
"1489","comenzado"
"1490","episodio"
"1491","estres"
"1492","financiero"
"1493","posteriores"
"1494","punto"
"1495","eje"
"1496","corresponde"
"1497","comienza"
"1498","episodio"
"1499","consideran"
"1500","ocho"
"1501","episodios"
"1502","corresponde"
"1503","movimiento"
"1504","diario"
"1505","variable"
"1506","momento"
"1507","comenzado"
"1508","eventos"
"1509","vix"
"1510","supero"
"1511","historico"
"1512","episodio"
"1513","estres"
"1514","financiero"
"1515","posteriores"
"1516","punto"
"1517","eje"
"1518","corresponde"
"1519","desviaciones"
"1520","estandar"
"1521","comienza"
"1522","episodio"
"1523","consideran"
"1524","ocho"
"1525","episodios"
"1526","eventos"
"1527","vix"
"1528","supero"
"1529","historico"
"1530","fuentes"
"1531","banco"
"1532","desviaciones"
"1533","estandar"
"1534","fuentes"
"1535","banco"
"1536","precios"
"1537","productos"
"1538","agricolas"
"1539","cuarto"
"1540","lugar"
"1541","dolar"
"1542","tiende"
"1543","apreciarse"
"1544","comienzo"
"1545","episodio"
"1546","estres"
"1547","financiero"
"1548","periodos"
"1549","estres"
"1550","financiero"
"1551","vez"
"1552","monedas"
"1553","excl"
"1554","exportadores"
"1555","materias"
"1556","primas"
"1557","economias"
"1558","emergentes"
"1559","tienden"
"1560","depreciarse"
"1561","respuesta"
"1562","precio"
"1563","materias"
"1564","primas"
"1565","evolucion"
"1566","general"
"1567","menos"
"1568","concluyente"
"1569","respecto"
"1570","variables"
"1571","comentadas"
"1572","especial"
"1573","excluye"
"1574","evento"
"1575","posible"
"1576","apreciar"
"1577","espacio"
"1578","tiempo"
"1579","alrededor"
"1580","momento"
"1581","desata"
"1582","crisis"
"1583","produce"
"1584","caida"
"1585","orden"
"1586","precios"
"1587","resalta"
"1588","episodio"
"1589","aprecia"
"1590","caida"
"1591","importante"
"1592","probablemente"
"1593","asociada"
"1594","elevados"
"1595","niveles"
"1596","previos"
"1597","crisis"
"1598","corresponde"
"1599","gsci"
"1600","corresponde"
"1601","movimiento"
"1602","diario"
"1603","variable"
"1604","momento"
"1605","comenzado"
"1606","derivo"
"1607","recesion"
"1608","mundial"
"1609","afecto"
"1610","fuertemente"
"1611","episodio"
"1612","estres"
"1613","financiero"
"1614","posteriores"
"1615","punto"
"1616","eje"
"1617","corresponde"
"1618","demanda"
"1619","respuesta"
"1620","precios"
"1621","agricolas"
"1622","comienza"
"1623","episodio"
"1624","consideran"
"1625","ocho"
"1626","episodios"
"1627","menor"
"1628","precio"
"1629","cobre"
"1630","petroleo"
"1631","eventos"
"1632","vix"
"1633","supero"
"1634","historico"
"1635","desviaciones"
"1636","estandar"
"1637","posiblemente"
"1638","consecuencia"
"1639","fuentes"
